	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
601	scarlatti_sonatas	K074	1741.1259598104884	1742.0	A	I	5	-1	5	-2	5	-1	0.0	0.5	0.0	0.0	0.0	6	7	6	14	602
602	scarlatti_sonatas	K075	1741.1259598104884	1742.0	G	I	6	-1	6	-5	6	-3	0.010309278350515464	2.2	1.0	1.5	0.0	7	11	9	14	603
603	scarlatti_sonatas	K076	1741.1259598104884	1742.0	g	i	6	-5	6	-5	6	-5	0.32098765432098764	2.2	2.0	1.5	2.0	11	11	11	14	604
604	scarlatti_sonatas	K087	1741.1259598104884	1742.0	b	i	7	-5	6	-5	7	-5	0.365	2.2	2.5	1.5	2.25	12	11	12	14	605
605	scarlatti_sonatas	K092	1741.1259598104884	1742.0	d	i	6	-6	5	-6	7	-6	0.2	1.5	2.5	1.6666666666666667	1.3333333333333333	12	11	13	14	606
606	scarlatti_sonatas	K094	1741.1259598104884	1746.0	F	I	5	-5	5	-4	7	-5	0.07272727272727272	1.6666666666666667	1.75	1.5	1.0	10	9	12	14	607
607	scarlatti_sonatas	K095	1741.1259598104884	1746.0	C	I	5	-1	6	-2	5	-1	0.0	0.5	0.0	0.0	0.0	6	8	6	14	608
608	scarlatti_sonatas	K096	1741.1259598104884	1746.0	D	I	6	-4	8	-5	6	-5	0.03170028818443804	2.5	2.0	1.5	0.5	10	13	11	14	609
609	scarlatti_sonatas	K097	1741.1259598104884	1746.0	g	i	5	-5	6	-4	6	-5	0.1414141414141414	2.2	3.142857142857143	1.6666666666666667	2.0	10	10	11	14	610
610	scarlatti_sonatas	K098	1741.1259598104884	1749.0	e	i	9	-4	9	-6	9	-4	0.2037037037037037	3.0	3.3333333333333335	1.0	2.25	13	15	13	14	611
611	scarlatti_sonatas	K099	1741.1259598104884	1749.0	c	i	5	-4	6	-5	5	-5	0.08620689655172414	3.0	2.0	1.6666666666666667	1.5	9	11	10	14	612
612	scarlatti_sonatas	K100	1741.1259598104884	1749.0	C	I	6	-1	7	-3	7	-2	0.06293706293706294	1.5	1.0	1.5	1.0	7	10	9	14	613
613	wf_bach_sonatas	F001_n08a	1760.0	1760.0	C	I	10	-1	10	-4	10	-4	0.14285714285714285	3.142857142857143	4.142857142857143	1.6666666666666667	2.0	11	14	14	15	614
614	wf_bach_sonatas	F001_n08b	1760.0	1760.0	C	I	8	-4	6	-12	9	-5	0.4	3.5	2.0	5.0	2.0	12	18	14	15	615
615	wf_bach_sonatas	F001_n08c	1760.0	1760.0	C	I	9	-2	8	-9	10	-3	0.09302325581395349	3.2	2.5	3.75	1.0	11	17	13	15	616
616	wf_bach_sonatas	F002_n07a	1760.0	1760.0	C	I	6	-4	6	-5	9	-4	0.27007299270072993	2.2	2.8333333333333335	0.0	1.5	10	11	13	15	617
617	wf_bach_sonatas	F002_n07b	1760.0	1760.0	a	i	6	-4	9	-12	9	-5	0.3247863247863248	3.5	2.0	3.75	1.0	10	21	14	15	618
618	wf_bach_sonatas	F002_n07c	1760.0	1760.0	C	I	9	-2	8	-2	9	-2	0.0736196319018405	1.5	2.0	0.0	1.6666666666666667	11	10	11	15	619
619	wf_bach_sonatas	F003_n04a	1760.0	1760.0	D	I	9	-1	10	-4	9	-2	0.1423948220064725	2.8333333333333335	2.0	1.0	1.0	10	14	11	15	620
620	wf_bach_sonatas	F003_n04b	1760.0	1760.0	b	i	9	-5	9	-10	9	-5	0.3004484304932735	3.4285714285714284	2.6666666666666665	1.6666666666666667	2.0	14	19	14	15	621
621	wf_bach_sonatas	F003_n04c	1760.0	1760.0	D	I	8	-4	8	-5	10	-4	0.176056338028169	2.2	3.5	1.6666666666666667	2.0	12	13	14	15	622
622	jc_bach_sonatas	wa01op05no1a_Allegretto	1772.6041876384136	1765.0	Bb	I	6	-1	8	-3	7	-2	0.00909090909090909	1.5	1.0	0.0	0.5	7	11	9	16	623
623	jc_bach_sonatas	wa01op05no1b_Tempo_di_Minuetto	1772.6041876384136	1765.0	Bb	I	6	-1	6	-1	6	-1	0.0410958904109589	0.5	0.5	0.0	0.5	7	7	7	16	624
624	jc_bach_sonatas	wa02op05no2a_Allegro_di_molto	1772.6041876384136	1765.0	D	I	7	-1	8	-2	9	-2	0.019230769230769232	1.5	2.0	0.0	2.0	8	10	11	16	625
625	jc_bach_sonatas	wa02op05no2b_Andante_di_molto	1772.6041876384136	1765.0	G	I	7	-1	7	-4	8	-2	0.034782608695652174	1.5	1.5	0.0	0.5	8	11	10	16	626
626	jc_bach_sonatas	wa02op05no2c_Minuetto	1772.6041876384136	1765.0	D	I	6	-1	7	-1	6	-2	0.01694915254237288	1.0	0.5	0.0	0.0	7	8	8	16	627
627	jc_bach_sonatas	wa02op05no2d_Minore	1772.6041876384136	1765.0	d	i	4	-4	5	-4	6	-4	0.05263157894736842	1.6666666666666667	2.25	0.0	1.3333333333333333	8	9	10	16	628
628	jc_bach_sonatas	wa03op05no3a_Allegro	1772.6041876384136	1765.0	G	I	7	-1	7	-4	8	-5	0.17391304347826086	1.5	2.0	0.0	1.5	8	11	13	16	629
629	jc_bach_sonatas	wa03op05no3b_Allegretto	1772.6041876384136	1765.0	G	I	6	-1	6	-1	9	-1	0.06779661016949153	0.5	2.5	0.0	1.75	7	7	10	16	630
630	jc_bach_sonatas	wa04op05no4a_Allegro	1772.6041876384136	1765.0	Eb	I	6	-4	7	-5	6	-4	0.13020833333333334	1.5	2.0	0.0	2.0	10	12	10	16	631
631	jc_bach_sonatas	wa04op05no4b_Rondeaux	1772.6041876384136	1765.0	Eb	I	6	-3	6	-4	8	-4	0.10526315789473684	1.3333333333333333	2.8333333333333335	0.0	1.5	9	10	12	16	632
632	jc_bach_sonatas	wa05op05no5a_Allegro_Assai	1772.6041876384136	1765.0	E	I	6	-4	6	-7	8	-4	0.10679611650485436	1.5	2.6	0.0	2.0	10	13	12	16	633
633	jc_bach_sonatas	wa05op05no5b_Adagio	1772.6041876384136	1765.0	A	I	7	-1	7	-2	8	-2	0.031496062992125984	1.0	2.0	0.0	2.3333333333333335	8	9	10	16	634
634	jc_bach_sonatas	wa05op05no5c_Prestissimo	1772.6041876384136	1765.0	E	I	5	-4	6	-5	8	-4	0.07389162561576355	2.2	2.0	0.0	1.6666666666666667	9	11	12	16	635
635	jc_bach_sonatas	wa06op05no6a_Grave	1772.6041876384136	1765.0	c	i	7	-4	8	-7	7	-5	0.2569444444444444	2.2	3.5	1.5	2.6	11	15	12	16	636
636	jc_bach_sonatas	wa06op05no6b_Allegro_Moderato	1772.6041876384136	1765.0	c	i	7	-9	6	-12	7	-5	0.22419928825622776	3.8333333333333335	2.0	1.0	1.6666666666666667	16	18	12	16	637
637	jc_bach_sonatas	wa06op05no6c_Allegretto	1772.6041876384136	1765.0	c	i	5	-4	5	-4	5	-4	0.13815789473684212	1.6666666666666667	2.5	1.0	1.3333333333333333	9	9	9	16	638
638	jc_bach_sonatas	wa07op17no1a_Minuetto_Con_Variatione	1772.6041876384136	1780.0	G	I	7	-1	7	-2	9	-2	0.028089887640449437	1.0	1.75	0.0	0.5	8	9	11	16	639
639	jc_bach_sonatas	wa08op17no2a_Allegro	1772.6041876384136	1780.0	c	i	6	-4	7	-12	7	-5	0.0918918918918919	4.333333333333333	2.5	1.5	2.0	10	19	12	16	640
640	jc_bach_sonatas	wa08op17no2b_Andante	1772.6041876384136	1780.0	Eb	I	6	-1	7	-4	9	-2	0.02158273381294964	1.5	2.5	0.0	2.0	7	11	11	16	641
641	jc_bach_sonatas	wa08op17no2c_Prestissimo	1772.6041876384136	1780.0	c	i	6	-5	9	-9	6	-5	0.24285714285714285	3.0	2.0	0.0	1.5	11	18	11	16	642
642	jc_bach_sonatas	wa09op17no3a_Allegro_Assai	1772.6041876384136	1780.0	Eb	I	6	-4	8	-5	7	-5	0.09737827715355805	1.5	2.5	0.0	1.0	10	13	12	16	643
643	jc_bach_sonatas	wa09op17no3b_Allegro	1772.6041876384136	1780.0	Eb	I	7	-1	8	-3	7	-2	0.02197802197802198	1.5	1.5	1.0	1.0	8	11	9	16	644
644	jc_bach_sonatas	wa10op17no4a_Allegro	1772.6041876384136	1780.0	G	I	6	-5	8	-5	9	-5	0.07239819004524888	1.5	2.5	1.0	2.4	11	13	14	16	645
645	jc_bach_sonatas	wa10op17no4b_Presto_Assai	1772.6041876384136	1780.0	G	I	7	-2	7	-1	9	-2	0.02564102564102564	1.0	2.0	0.0	0.0	9	8	11	16	646
646	jc_bach_sonatas	wa11op17no5a_Allegro	1772.6041876384136	1780.0	A	I	7	-1	8	-5	9	-4	0.06280193236714976	1.5	2.6	0.0	1.3333333333333333	8	13	13	16	647
647	jc_bach_sonatas	wa11op17no5b_Presto	1772.6041876384136	1780.0	A	I	8	-1	7	-4	8	-2	0.03125	1.5	1.5	0.0	0.5	9	11	10	16	648
648	jc_bach_sonatas	wa12op17no6a_Allegro	1772.6041876384136	1780.0	Bb	I	9	-2	8	-8	10	-3	0.031088082901554404	3.6	3.2857142857142856	1.5	2.0	11	16	13	16	649
649	jc_bach_sonatas	wa12op17no6b_Andante	1772.6041876384136	1780.0	Eb	I	6	-1	7	-4	9	-2	0.006097560975609756	1.5	2.0	0.0	2.0	7	11	11	16	650
650	jc_bach_sonatas	wa12op17no6c_Prestissimo	1772.6041876384136	1780.0	Bb	I	6	-4	8	-8	8	-4	0.16883116883116883	3.8333333333333335	5.181818181818182	0.0	3.2	10	16	12	16	651
651	mozart_piano_sonatas	K279-1	1780.7395798599532	1775.0	C	I	8	-2	9	-4	9	-3	0.052845528455284556	2.0	2.5	1.0	1.5	10	13	12	17	652
652	mozart_piano_sonatas	K279-2	1780.7395798599532	1775.0	F	I	8	-1	6	-4	10	-3	0.152317880794702	1.5	3.142857142857143	0.0	1.5	9	10	13	17	653
653	mozart_piano_sonatas	K279-3	1780.7395798599532	1775.0	C	I	9	-4	9	-4	9	-4	0.14376996805111822	2.2	2.0	0.0	2.3333333333333335	13	13	13	17	654
654	mozart_piano_sonatas	K280-1	1780.7395798599532	1775.0	F	I	9	-4	8	-5	10	-5	0.18468468468468469	2.2	4.6	0.0	2.25	13	13	15	17	655
655	mozart_piano_sonatas	K280-2	1780.7395798599532	1775.0	f	i	6	-5	8	-5	7	-5	0.5691056910569106	2.2	3.2857142857142856	1.0	2.0	11	13	12	17	656
656	mozart_piano_sonatas	K280-3	1780.7395798599532	1775.0	F	I	6	-5	5	-4	9	-5	0.11794871794871795	1.5	2.6	0.0	1.5	11	9	14	17	657
657	mozart_piano_sonatas	K281-1	1780.7395798599532	1775.0	Bb	I	7	-3	6	-5	9	-4	0.11822660098522167	1.5	4.222222222222222	0.0	3.2	10	11	13	17	658
658	mozart_piano_sonatas	K281-2	1780.7395798599532	1775.0	Eb	I	7	-1	7	-4	8	-2	0.09333333333333334	1.5	1.5	0.0	0.5	8	11	10	17	659
659	mozart_piano_sonatas	K281-3	1780.7395798599532	1775.0	Bb	I	7	-1	8	-5	10	-4	0.10052910052910052	2.0	3.142857142857143	1.5	2.0	8	13	14	17	660
660	mozart_piano_sonatas	K282-1	1780.7395798599532	1775.0	Eb	I	7	-1	7	-4	10	-3	0.09803921568627451	1.5	2.8333333333333335	1.5	2.0	8	11	13	17	661
661	mozart_piano_sonatas	K282-2	1780.7395798599532	1775.0	Bb	I	7	-4	6	-9	8	-4	0.10317460317460317	4.2	2.0	0.0	2.0	11	15	12	17	662
662	mozart_piano_sonatas	K282-3	1780.7395798599532	1775.0	Eb	I	6	-1	9	-4	9	-5	0.023809523809523808	2.5	2.5	1.6666666666666667	1.3333333333333333	7	13	14	17	663
663	mozart_piano_sonatas	K283-1	1780.7395798599532	1775.0	G	I	6	-1	9	-5	9	-2	0.031055900621118012	2.4	1.75	1.0	1.0	7	14	11	17	664
664	mozart_piano_sonatas	K283-2	1780.7395798599532	1775.0	C	I	8	-1	8	-4	9	-5	0.18292682926829268	1.3333333333333333	3.142857142857143	1.6666666666666667	1.0	9	12	14	17	665
665	mozart_piano_sonatas	K283-3	1780.7395798599532	1775.0	G	I	9	-4	8	-4	9	-4	0.1641337386018237	1.5	3.4285714285714284	0.0	3.0	13	12	13	17	666
666	mozart_piano_sonatas	K284-1	1780.7395798599532	1775.0	D	I	7	-5	9	-4	9	-5	0.10397553516819572	2.5	2.5	1.6666666666666667	1.3333333333333333	12	13	14	17	667
667	mozart_piano_sonatas	K284-2	1780.7395798599532	1775.0	A	I	8	-4	7	-5	9	-4	0.09251101321585903	1.5	2.5	1.5	2.0	12	12	13	17	668
668	mozart_piano_sonatas	K284-3	1780.7395798599532	1775.0	D	I	9	-5	8	-5	10	-5	0.09016393442622951	2.2	4.222222222222222	0.0	3.2857142857142856	14	13	15	17	669
669	mozart_piano_sonatas	K309-1	1780.7395798599532	1777.0	C	I	7	-4	7	-5	11	-4	0.1254125412541254	2.2	4.333333333333333	1.0	2.0	11	12	15	17	670
670	mozart_piano_sonatas	K309-2	1780.7395798599532	1777.0	F	I	6	-1	9	-4	9	-4	0.03187250996015936	2.0	2.6666666666666665	1.0	2.0	7	13	13	17	671
671	mozart_piano_sonatas	K309-3	1780.7395798599532	1777.0	C	I	8	-1	9	-4	11	-4	0.09873417721518987	2.0	5.333333333333333	1.0	2.6666666666666665	9	13	15	17	672
672	mozart_piano_sonatas	K310-1	1780.7395798599532	1777.0	a	i	6	-5	6	-5	8	-6	0.24482758620689654	2.5	4.0	2.0	3.2857142857142856	11	11	14	17	673
673	mozart_piano_sonatas	K310-2	1780.7395798599532	1777.0	F	I	7	-4	8	-4	9	-4	0.076	1.5	3.0	0.0	2.0	11	12	13	17	674
674	mozart_piano_sonatas	K310-3	1780.7395798599532	1777.0	a	i	7	-5	7	-5	9	-5	0.2914691943127962	1.5	2.0	0.0	2.0	12	12	14	17	675
675	mozart_piano_sonatas	K311-1	1780.7395798599532	1778.0	D	I	8	-4	8	-5	9	-4	0.07911392405063292	2.2	2.0	0.0	1.5	12	13	13	17	676
676	mozart_piano_sonatas	K311-2	1780.7395798599532	1778.0	G	I	8	-1	9	-4	9	-1	0.10212765957446808	2.0	3.0	1.0	2.5	9	13	10	17	677
677	mozart_piano_sonatas	K311-3	1780.7395798599532	1778.0	D	I	7	-5	8	-5	9	-5	0.04526748971193416	1.5	3.1666666666666665	1.5	3.0	12	13	14	17	678
678	mozart_piano_sonatas	K330-1	1780.7395798599532	1783.0	C	I	8	-1	9	-5	9	-3	0.06293706293706294	2.5	2.8333333333333335	1.0	1.5	9	14	12	17	679
679	mozart_piano_sonatas	K330-2	1780.7395798599532	1783.0	F	I	7	-4	8	-4	8	-4	0.20670391061452514	1.5	2.0	1.0	1.0	11	12	12	17	680
680	mozart_piano_sonatas	K330-3	1780.7395798599532	1783.0	C	I	8	-2	10	-4	9	-4	0.04986149584487535	3.142857142857143	2.5	2.0	2.0	10	14	13	17	681
681	mozart_piano_sonatas	K331-1	1780.7395798599532	1783.0	A	I	7	-1	5	-4	10	-4	0.043243243243243246	1.5	3.75	0.0	3.0	8	9	14	17	682
682	mozart_piano_sonatas	K331-2	1780.7395798599532	1783.0	A	I	6	-1	7	-4	8	-5	0.012578616352201259	2.2	1.5	1.0	1.5	7	11	13	17	683
683	mozart_piano_sonatas	K331-3	1780.7395798599532	1783.0	a	i	6	-3	6	-5	7	-4	0.11023622047244094	1.5	2.8333333333333335	0.0	2.0	9	11	11	17	684
684	mozart_piano_sonatas	K332-1	1780.7395798599532	1783.0	F	I	8	-4	8	-5	10	-4	0.20317460317460317	2.2	3.5714285714285716	0.0	3.5	12	13	14	17	685
685	mozart_piano_sonatas	K332-2	1780.7395798599532	1783.0	Bb	I	5	-4	8	-4	9	-4	0.07272727272727272	2.0	2.5	2.25	2.25	9	12	13	17	686
686	mozart_piano_sonatas	K332-3	1780.7395798599532	1783.0	F	I	8	-4	8	-5	9	-4	0.16481069042316257	3.142857142857143	3.142857142857143	2.3333333333333335	2.0	12	13	13	17	687
687	mozart_piano_sonatas	K333-1	1780.7395798599532	1783.0	Bb	I	8	-4	8	-4	9	-4	0.07009345794392523	1.5	3.5	0.0	2.5	12	12	13	17	688
688	mozart_piano_sonatas	K333-2	1780.7395798599532	1783.0	Eb	I	8	-4	10	-4	9	-5	0.10900473933649289	3.5	4.0	1.0	3.1666666666666665	12	14	14	17	689
689	mozart_piano_sonatas	K333-3	1780.7395798599532	1783.0	Bb	I	8	-4	10	-5	10	-5	0.13228699551569506	3.142857142857143	4.125	0.0	3.3333333333333335	12	15	15	17	690
690	mozart_piano_sonatas	K457-1	1780.7395798599532	1784.0	c	i	8	-4	9	-8	9	-5	0.4065573770491803	3.5714285714285716	4.333333333333333	4.25	2.5	12	17	14	17	691
691	mozart_piano_sonatas	K457-2	1780.7395798599532	1784.0	Eb	I	7	-3	9	-4	9	-4	0.1261682242990654	2.5	2.5	2.3333333333333335	2.5	10	13	13	17	692
692	mozart_piano_sonatas	K457-3	1780.7395798599532	1784.0	c	i	6	-5	6	-5	11	-5	0.6987577639751553	2.5	4.555555555555555	0.0	3.3333333333333335	11	11	16	17	693
693	mozart_piano_sonatas	K533-1	1780.7395798599532	1788.0	F	I	8	-5	10	-9	10	-5	0.2097902097902098	4.333333333333333	4.0	4.333333333333333	2.2	13	19	15	17	694
694	mozart_piano_sonatas	K533-2	1780.7395798599532	1788.0	Bb	I	10	-5	12	-5	13	-5	0.29844961240310075	4.0	5.916666666666667	4.75	3.2857142857142856	15	17	18	17	695
695	mozart_piano_sonatas	K533-3	1780.7395798599532	1788.0	F	I	8	-5	7	-4	10	-5	0.16826923076923078	2.2	4.111111111111111	0.0	4.25	13	11	15	17	696
696	mozart_piano_sonatas	K545-1	1780.7395798599532	1788.0	C	I	6	-4	6	-4	8	-4	0.00847457627118644	1.5	3.1666666666666665	0.0	1.6666666666666667	10	10	12	17	697
697	mozart_piano_sonatas	K545-2	1780.7395798599532	1788.0	G	I	7	-4	9	-4	9	-4	0.1095890410958904	2.5	4.571428571428571	1.6666666666666667	2.0	11	13	13	17	698
698	mozart_piano_sonatas	K545-3	1780.7395798599532	1788.0	C	I	6	-5	6	-4	8	-5	0.07692307692307693	1.5	2.5	0.0	2.25	11	10	13	17	699
699	mozart_piano_sonatas	K570-1	1780.7395798599532	1789.0	Bb	I	8	-4	9	-5	8	-5	0.08641975308641975	2.0	3.0	2.0	2.0	12	14	13	17	700
700	mozart_piano_sonatas	K570-2	1780.7395798599532	1789.0	Eb	I	8	-5	8	-4	12	-5	0.21311475409836064	1.5	4.888888888888889	0.0	4.0	13	12	17	17	701
701	mozart_piano_sonatas	K570-3	1780.7395798599532	1789.0	Bb	I	8	-4	9	-4	9	-4	0.13818181818181818	2.0	2.8333333333333335	1.0	2.5	12	13	13	17	702
702	mozart_piano_sonatas	K576-1	1780.7395798599532	1789.0	D	I	7	-4	8	-5	9	-4	0.20209059233449478	2.2	3.0	0.0	2.8333333333333335	11	13	13	17	703
703	mozart_piano_sonatas	K576-2	1780.7395798599532	1789.0	A	I	7	-4	8	-5	9	-6	0.33112582781456956	1.5	4.7	1.5	2.5	11	13	15	17	704
704	mozart_piano_sonatas	K576-3	1780.7395798599532	1789.0	D	I	9	-1	9	-4	10	-4	0.12401055408970976	2.2	3.2857142857142856	0.0	2.8333333333333335	10	13	14	17	705
705	pleyel_quartets	b307op2n1a	1783.0	1783.0	A	I	9	-4	8	-4	9	-4	0.05897435897435897	1.5	3.0	0.0	3.0	13	12	13	18	706
706	pleyel_quartets	b307op2n1b	1783.0	1783.0	a	i	7	-5	8	-5	7	-5	0.25925925925925924	2.2	2.0	1.6666666666666667	1.6666666666666667	12	13	12	18	707
707	pleyel_quartets	b307op2n1c	1783.0	1783.0	A	I	8	-1	7	-2	8	-4	0.1564625850340136	1.0	1.5	0.0	1.3333333333333333	9	9	12	18	708
708	pleyel_quartets	b309op2n3a	1783.0	1783.0	g	i	8	-4	7	-5	9	-4	0.4486486486486487	1.5	5.0	1.0	2.4	12	12	13	18	709
709	pleyel_quartets	b309op2n3b	1783.0	1783.0	g	i	6	-4	9	-5	10	-5	0.212	2.5	4.0	1.6666666666666667	2.8	10	14	15	18	710
710	pleyel_quartets	b309op2n3c	1783.0	1783.0	g	i	8	-4	8	-4	8	-4	0.14049586776859505	1.5	2.0	1.0	1.5	12	12	12	18	711
711	beethoven_piano_sonatas	01-1	1803.6208098935329	1795.0	f	i	6	-5	6	-12	9	-5	0.3625	3.2	3.142857142857143	4.333333333333333	1.75	11	18	14	19	712
712	beethoven_piano_sonatas	01-2	1803.6208098935329	1795.0	F	I	5	-1	9	-4	10	-3	0.031578947368421054	2.25	4.222222222222222	1.5	3.142857142857143	6	13	13	19	713
713	beethoven_piano_sonatas	01-3	1803.6208098935329	1795.0	f	i	7	-1	6	-4	9	-4	0.24806201550387597	1.3333333333333333	2.0	1.0	1.5	8	10	13	19	714
714	beethoven_piano_sonatas	01-4	1803.6208098935329	1795.0	f	i	7	-5	9	-5	9	-5	0.4349112426035503	2.5	2.5	2.25	1.5	12	14	14	19	715
715	beethoven_piano_sonatas	02-1	1803.6208098935329	1795.0	A	I	7	-6	7	-13	8	-7	0.14767932489451477	3.857142857142857	4.0	1.5	2.5	13	20	15	19	716
716	beethoven_piano_sonatas	02-2	1803.6208098935329	1795.0	D	I	9	-4	9	-5	9	-5	0.0875	2.2	2.0	1.0	1.3333333333333333	13	14	14	19	717
717	beethoven_piano_sonatas	02-3	1803.6208098935329	1795.0	A	I	5	-9	8	-8	5	-4	0.16666666666666666	2.25	1.5	1.6666666666666667	0.0	14	16	9	19	718
718	beethoven_piano_sonatas	02-4	1803.6208098935329	1795.0	A	I	7	-4	9	-6	10	-10	0.1686746987951807	3.142857142857143	12.523809523809524	1.0	4.8	11	15	20	19	719
719	beethoven_piano_sonatas	03-1	1803.6208098935329	1795.0	C	I	8	-11	11	-11	12	-5	0.24324324324324326	5.555555555555555	9.2	3.75	4.125	19	22	17	19	720
720	beethoven_piano_sonatas	03-2	1803.6208098935329	1795.0	E	I	9	-4	8	-5	9	-5	0.35344827586206895	2.2	3.142857142857143	0.0	1.5	13	13	14	19	721
721	beethoven_piano_sonatas	03-3	1803.6208098935329	1795.0	C	I	7	-5	7	-6	11	-5	0.20103092783505155	2.5	3.5	1.6666666666666667	1.5	12	13	16	19	722
722	beethoven_piano_sonatas	03-4	1803.6208098935329	1795.0	C	I	10	-4	10	-5	14	-5	0.26262626262626265	3.0	4.666666666666667	0.0	2.8333333333333335	14	15	19	19	723
723	beethoven_piano_sonatas	20-1	1803.6208098935329	1796.0	G	I	8	-2	7	-3	8	-2	0.021352313167259787	1.0	1.5	0.0	1.3333333333333333	10	10	10	19	724
724	beethoven_piano_sonatas	20-2	1803.6208098935329	1796.0	G	I	8	-1	8	-2	8	-1	0.03048780487804878	1.5	2.25	0.0	1.5	9	10	9	19	725
725	beethoven_piano_sonatas	05-1	1803.6208098935329	1797.0	c	i	9	-4	8	-6	9	-7	0.4077669902912621	2.8333333333333335	4.25	2.25	2.0	13	14	16	19	726
726	beethoven_piano_sonatas	05-2	1803.6208098935329	1797.0	Ab	I	8	-3	9	-5	14	-3	0.06746031746031746	3.2857142857142856	4.5	2.0	3.8333333333333335	11	14	17	19	727
727	beethoven_piano_sonatas	05-3	1803.6208098935329	1797.0	c	i	8	-4	7	-5	10	-5	0.3941368078175896	3.1666666666666665	5.0	2.3333333333333335	2.5	12	12	15	19	728
728	beethoven_piano_sonatas	06-1	1803.6208098935329	1797.0	F	I	9	-4	9	-4	9	-4	0.12574850299401197	2.8333333333333335	2.5	2.5	2.0	13	13	13	19	729
729	beethoven_piano_sonatas	06-2	1803.6208098935329	1797.0	f	i	9	-4	9	-7	9	-4	0.47863247863247865	2.5	2.5	2.25	0.5	13	16	13	19	730
730	beethoven_piano_sonatas	06-3	1803.6208098935329	1797.0	F	I	7	-5	7	-4	9	-5	0.16286644951140064	3.142857142857143	3.0	1.5	2.0	12	11	14	19	731
731	beethoven_piano_sonatas	19-1	1803.6208098935329	1797.0	g	i	6	-4	7	-4	9	-4	0.20212765957446807	4.142857142857143	3.3333333333333335	1.0	2.0	10	11	13	19	732
732	beethoven_piano_sonatas	19-2	1803.6208098935329	1797.0	G	I	7	-4	10	-4	8	-4	0.026385224274406333	3.142857142857143	2.0	0.0	2.0	11	14	12	19	733
733	beethoven_piano_sonatas	07-1	1803.6208098935329	1798.0	D	I	8	-11	8	-11	10	-9	0.46745562130177515	8.23076923076923	8.142857142857142	1.5	3.0	19	19	19	19	734
734	beethoven_piano_sonatas	07-2	1803.6208098935329	1798.0	d	i	6	-5	6	-8	9	-5	0.7887323943661971	2.5	4.0	0.0	2.6666666666666665	11	14	14	19	735
735	beethoven_piano_sonatas	07-3	1803.6208098935329	1798.0	D	I	6	-1	8	-4	9	-4	0.011363636363636364	2.0	2.0	2.0	1.75	7	12	13	19	736
736	beethoven_piano_sonatas	07-4	1803.6208098935329	1798.0	D	I	9	-5	9	-8	10	-5	0.2188679245283019	4.555555555555555	5.4	0.0	4.555555555555555	14	17	15	19	737
737	beethoven_piano_sonatas	08-1	1803.6208098935329	1798.0	c	i	8	-6	8	-7	8	-6	0.5269461077844312	3.0	4.9	2.5	3.75	14	15	14	19	738
738	beethoven_piano_sonatas	08-2	1803.6208098935329	1798.0	Ab	I	8	0	7	-4	19	-4	0.028985507246376812	1.5	20.5	0.0	1.75	8	11	23	19	739
739	beethoven_piano_sonatas	08-3	1803.6208098935329	1798.0	c	i	7	-5	7	-5	10	-5	0.3296398891966759	2.5	5.666666666666667	2.25	2.0	12	12	15	19	740
740	beethoven_piano_sonatas	09-1	1803.6208098935329	1798.0	E	I	7	-4	8	-5	9	-5	0.12173913043478261	2.5	3.625	1.5	2.8	11	13	14	19	741
741	beethoven_piano_sonatas	09-2	1803.6208098935329	1798.0	e	i	6	-4	9	-5	9	-4	0.43243243243243246	2.5	2.5	1.5	1.3333333333333333	10	14	13	19	742
742	beethoven_piano_sonatas	09-3	1803.6208098935329	1798.0	E	I	8	-6	9	-6	11	-6	0.14785992217898833	3.4	4.333333333333333	0.0	3.0	14	15	17	19	743
743	beethoven_piano_sonatas	10-1	1803.6208098935329	1799.0	G	I	6	-5	9	-4	10	-5	0.1396011396011396	2.5	5.111111111111111	1.0	3.142857142857143	11	13	15	19	744
744	beethoven_piano_sonatas	10-2	1803.6208098935329	1799.0	C	I	8	-1	9	-4	9	-2	0.0981012658227848	2.5	2.5	2.25	1.5	9	13	11	19	745
745	beethoven_piano_sonatas	10-3	1803.6208098935329	1799.0	G	I	8	-2	9	-4	9	-3	0.16455696202531644	2.2	2.5	0.0	2.0	10	13	12	19	746
746	beethoven_piano_sonatas	16-1	1803.6208098935329	1802.0	G	I	10	-4	9	-4	10	-4	0.19666666666666666	2.2	4.0	1.5	3.75	14	13	14	19	747
747	beethoven_piano_sonatas	16-2	1803.6208098935329	1802.0	C	I	7	-5	13	-9	10	-5	0.2982456140350877	4.444444444444445	5.7272727272727275	4.4	4.25	12	22	15	19	748
748	beethoven_piano_sonatas	16-3	1803.6208098935329	1802.0	G	I	9	-5	12	-6	10	-6	0.1289855072463768	4.6	3.625	0.0	1.75	14	18	16	19	749
749	beethoven_piano_sonatas	17-1	1803.6208098935329	1802.0	d	i	10	-5	9	-7	10	-7	0.4606413994169096	4.125	5.6	1.6666666666666667	3.0	15	16	17	19	750
750	beethoven_piano_sonatas	17-2	1803.6208098935329	1802.0	Bb	I	8	-1	10	-5	9	-5	0.09417040358744394	3.142857142857143	2.0	1.6666666666666667	1.5	9	15	14	19	751
